Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-10-23,347.4809875488281,6.845531940460205,36.07353210449219,130.99122619628906,93.6741943359375,210.02142333984375,488.2799987792969,31.02733612060547,140.2100067138672,34.6910514831543,45.29255294799805,94.55720520019531,3465.389892578125,374.6000061035156,8.15999984741211,36.83000183105469,145.24000549316406,103.80999755859375,228.7100067138672,488.2799987792969,36.223907470703125,140.2100067138672,40.65999984741211,47.95000076293945,101.27999877929688,3465.389892578125,376.5199890136719,8.350000381469727,38.029998779296875,147.47000122070312,104.44999694824219,230.41000366210938,490.05999755859375,36.31878662109375,140.9633331298828,41.029998779296875,48.04666519165039,101.51000213623047,3466.4599609375,373.55999755859375,8.09000015258789,36.779998779296875,144.35000610351562,102.93000030517578,227.8000030517578,481.3500061035156,35.72106170654297,135.7933349609375,40.06999969482422,47.616668701171875,99.11000061035156,3440.449951171875,375.6099853515625,8.300000190734863,37.4900016784668,145.8800048828125,103.5,230.41000366210938,488.1099853515625,35.986717224121094,140.6133270263672,40.880001068115234,47.9900016784668,100.33000183105469,3464.89990234375,1108000,62249000,16296300,4154400,15087600,2278100,4927900,30557884,101151000,5760500,10540500,1039400,3651600000
2020-10-26,343.87261962890625,6.736473083496094,35.08427429199219,129.8458251953125,91.35513305664062,205.94424438476562,488.239990234375,30.816049575805664,140.0933380126953,34.093807220458984,44.76043701171875,92.61530303955078,3400.969970703125,370.7099914550781,8.029999732971191,35.81999969482422,143.97000122070312,101.23999786376953,224.27000427246094,488.239990234375,35.977230072021484,140.0933380126953,39.959999084472656,47.38666534423828,99.19999694824219,3400.969970703125,372.6300048828125,8.069999694824219,36.43000030517578,144.77000427246094,102.69999694824219,227.25,496.82000732421875,36.072105407714844,141.9199981689453,40.27000045776367,47.706668853759766,100.54000091552734,3441.419921875,366.1199951171875,7.940000057220459,35.20000076293945,142.75,100.25,220.97000122070312,478.8999938964844,35.55977249145508,136.6666717529297,39.380001068115234,46.97999954223633,97.5199966430664,3364.860107421875,366.67999267578125,8.039999961853027,36.27000045776367,144.42999267578125,102.6500015258789,226.77999877929688,487.0299987792969,35.92979049682617,137.2100067138672,40.18000030517578,47.61333465576172,100.54000091552734,3441.419921875,2145000,62131000,15448100,6929500,12410700,2537800,6186100,33783124,84717600,6300100,16111800,1300000,4002210000
2020-10-27,345.737060546875,6.644192218780518,34.173377990722656,129.1062469482422,89.63162231445312,204.7504119873047,488.92999267578125,30.417842864990234,141.55999755859375,32.7713508605957,44.983985900878906,91.48560333251953,3390.679931640625,372.7200012207031,7.920000076293945,34.88999938964844,143.14999389648438,99.33000183105469,222.97000122070312,488.92999267578125,35.512332916259766,141.55999755859375,38.40999984741211,47.62333297729492,97.98999786376953,3390.679931640625,374.9100036621094,8.09000015258789,35.849998474121094,144.2899932861328,100.91999816894531,225.22999572753906,490.489990234375,36.16698455810547,143.5,39.72999954223633,47.900001525878906,99.16999816894531,3409.510009765625,368.7699890136719,7.900000095367432,34.75,142.9199981689453,99.16000366210938,222.72000122070312,482.92999267578125,34.98102569580078,140.03334045410156,38.38999938964844,47.323333740234375,97.81999969482422,3388.7099609375,368.7699890136719,8.010000228881836,35.54999923706055,143.74000549316406,100.51000213623047,224.47000122070312,490.010009765625,35.14231491088867,141.25332641601562,39.630001068115234,47.349998474121094,98.81999969482422,3403.14990234375,1525400,64154500,11168600,4890100,10391700,1801900,3627200,36851529,68059500,6944000,11831100,1024800,3962400000
2020-10-28,338.5389099121094,6.45963191986084,33.38980484008789,124.78619384765625,87.11402893066406,197.1470184326172,486.239990234375,28.80878448486328,135.33999633789062,31.824302673339844,44.09294128417969,88.7500991821289,3271.030029296875,364.9599914550781,7.699999809265137,34.09000015258789,138.36000061035156,96.54000091552734,214.69000244140625,486.239990234375,33.6337776184082,135.33999633789062,37.29999923706055,46.68000030517578,95.05999755859375,3271.030029296875,372.4100036621094,7.880000114440918,34.630001068115234,141.97999572753906,98.30000305175781,220.58999633789062,494.0,35.22770309448242,139.53334045410156,38.029998779296875,47.37666702270508,97.19999694824219,3342.47998046875,364.6700134277344,7.630000114440918,33.54999923706055,138.17999267578125,96.06999969482422,214.4600067138672,483.2799987792969,33.51043701171875,135.3333282470703,37.18000030517578,46.62666702270508,94.88999938964844,3268.889892578125,367.3299865722656,7.679999828338623,33.72999954223633,141.42999267578125,97.5,218.38999938964844,486.3599853515625,34.91461181640625,138.82666015625,37.68000030517578,46.98666763305664,96.06999969482422,3342.47998046875,1908300,82938300,15010800,8426100,16389500,3272900,5992700,33857537,76354200,8437800,16849200,1564600,5139970000
2020-10-29,339.0965576171875,6.627414703369141,34.173377990722656,123.73096466064453,87.68250274658203,197.38577270507812,504.2099914550781,28.67062759399414,136.94332885742188,32.48126220703125,44.055145263671875,88.63806915283203,3310.110107421875,364.8599853515625,7.900000095367432,34.88999938964844,137.19000244140625,97.16999816894531,214.9499969482422,504.2099914550781,33.47248458862305,136.94332885742188,38.06999969482422,46.63999938964844,94.94000244140625,3310.110107421875,369.0899963378906,8.239999771118164,35.65999984741211,138.6999969482422,97.9800033569336,217.64999389648438,513.9000244140625,33.81404113769531,139.35333251953125,38.33000183105469,47.03666687011719,97.4800033569336,3341.050048828125,362.510009765625,7.849999904632568,34.36000061035156,136.0500030517578,95.23999786376953,213.07000732421875,479.3399963378906,32.82732391357422,135.48666381835938,36.56999969482422,46.233333587646484,92.22000122070312,3259.820068359375,363.2300109863281,8.170000076293945,34.5099983215332,138.0,96.12000274658203,214.69000244140625,488.5,33.66223907470703,136.65333557128906,37.13999938964844,46.66666793823242,97.30999755859375,3277.169921875,1838500,118999900,14230400,7205400,14208800,2477600,11120700,27545341,67965900,6634200,15153900,2009000,4911860000
2020-10-30,332.3677062988281,6.484799385070801,33.82076644897461,123.65882873535156,88.46757507324219,195.5951385498047,475.739990234375,28.833160400390625,129.34666442871094,33.232086181640625,43.686767578125,87.13493347167969,3269.9599609375,357.6199951171875,7.730000019073486,34.529998779296875,137.11000061035156,98.04000091552734,213.0,475.739990234375,33.66223907470703,129.34666442871094,38.95000076293945,46.25,93.33000183105469,3269.9599609375,363.8500061035156,7.909999847412109,35.029998779296875,137.5399932861328,98.41999816894531,215.22000122070312,505.8800048828125,33.709678649902344,135.8633270263672,38.959999084472656,46.6966667175293,95.20999908447266,3304.929931640625,355.7900085449219,7.610000133514404,33.959999084472656,133.64999389648438,96.2300033569336,209.91000366210938,472.2099914550781,33.05502700805664,126.37000274658203,37.7599983215332,45.790000915527344,92.3499984741211,3233.93994140625,361.1300048828125,7.849999904632568,34.459999084472656,136.67999267578125,97.91000366210938,213.60000610351562,502.010009765625,33.43453598022461,135.63333129882812,37.9900016784668,46.393333435058594,94.36000061035156,3293.590087890625,2724100,79345600,13074000,7364100,15194500,3450900,7807900,25631067,127533900,6210100,18601800,2139000,4843930000
2020-11-02,338.6597595214844,6.468020439147949,33.840362548828125,125.08380126953125,90.4617919921875,195.1910858154297,484.1199951171875,29.442657470703125,133.50332641601562,33.90611267089844,44.20628356933594,88.927490234375,3310.239990234375,364.3900146484375,7.710000038146973,34.54999923706055,138.69000244140625,100.25,212.55999755859375,484.1199951171875,34.37381362915039,133.50332641601562,39.7400016784668,46.79999923706055,95.25,3310.239990234375,365.6600036621094,7.860000133514404,35.380001068115234,139.00999450683594,100.87999725341797,216.32000732421875,486.29998779296875,34.39278793334961,135.66000366210938,40.119998931884766,46.936668395996094,95.93000030517578,3330.139892578125,360.7099914550781,7.679999828338623,34.380001068115234,137.49000549316406,97.86000061035156,210.7899932861328,475.0,33.71916580200195,130.76666259765625,38.77000045776367,46.34333419799805,93.7300033569336,3279.739990234375,362.2200012207031,7.829999923706055,35.119998931884766,138.97999572753906,99.38999938964844,215.8800048828125,478.8699951171875,34.08918380737305,131.3333282470703,39.45000076293945,46.86333465576172,94.41999816894531,3296.199951171875,1646300,59962900,14648400,7088000,15011600,2983200,4408200,21430666,87063300,5915600,16575600,1908400,4314690000
2020-11-03,345.6950988769531,6.6106367111206055,34.623924255371094,124.91242980957031,93.31327056884766,199.0846405029297,487.2200012207031,29.4101505279541,141.3000030517578,34.82756042480469,44.955650329589844,90.3465805053711,3369.159912109375,371.9599914550781,7.880000114440918,35.349998474121094,138.5,103.41000366210938,216.8000030517578,487.2200012207031,34.33586120605469,141.3000030517578,40.81999969482422,47.59333419799805,96.7699966430664,3369.159912109375,374.79998779296875,7.929999828338623,35.9900016784668,140.9600067138672,104.73999786376953,218.10000610351562,495.30999755859375,34.743831634521484,142.58999633789062,41.09000015258789,48.0533332824707,97.69999694824219,3389.489990234375,367.8900146484375,7.730000019073486,34.88999938964844,137.77999877929688,102.69000244140625,213.9499969482422,478.760009765625,34.23149871826172,135.56333923339844,40.400001525878906,47.189998626708984,95.79000091552734,3336.25,368.94000244140625,7.760000228881836,35.099998474121094,140.02000427246094,103.0199966430664,215.58999633789062,484.92999267578125,34.563568115234375,136.57666015625,40.540000915527344,47.21666717529297,96.41999816894531,3336.25,2013100,65108800,11439100,6363000,17482600,2615000,3690200,21636617,103055100,6210400,15413100,1449700,4241380000
2020-11-04,349.6078186035156,6.40929651260376,34.51618957519531,125.72415161132812,90.4617919921875,197.31231689453125,496.95001220703125,30.336584091186523,140.32666015625,33.27473831176758,44.69747543334961,92.03644561767578,3443.43994140625,376.1700134277344,7.639999866485596,35.2400016784668,139.39999389648438,100.25,214.8699951171875,496.95001220703125,35.417457580566406,140.32666015625,39.0,47.31999969482422,98.58000183105469,3443.43994140625,381.6400146484375,7.869999885559082,35.77000045776367,142.5399932861328,102.06999969482422,219.47000122070312,507.7300109863281,36.16698455810547,145.13333129882812,40.279998779296875,48.130001068115234,99.97000122070312,3486.25,374.0,7.630000114440918,34.22999954223633,138.6999969482422,98.93000030517578,213.3000030517578,493.9800109863281,35.06641387939453,139.03334045410156,38.470001220703125,47.11333465576172,96.66000366210938,3405.169921875,374.0199890136719,7.860000133514404,35.310001373291016,139.49000549316406,101.0,215.0,495.3599853515625,35.16128921508789,143.5399932861328,39.68000030517578,47.189998626708984,97.30999755859375,3406.4599609375,2449800,67326800,14740600,10263500,18886500,3360800,5137300,40870536,96429300,7494700,17927400,2024400,4790400000
2020-11-05,358.0281677246094,6.702916622161865,36.37716293334961,126.048828125,94.16148376464844,198.63467407226562,513.760009765625,29.876802444458008,146.02999877929688,34.520408630371094,45.17290496826172,94.01573181152344,3510.449951171875,385.2300109863281,7.989999771118164,37.13999938964844,139.75999450683594,104.3499984741211,216.30999755859375,513.760009765625,34.52561569213867,146.02999877929688,40.459999084472656,47.823333740234375,100.69999694824219,3510.449951171875,386.5799865722656,7.989999771118164,37.25,141.8300018310547,105.0999984741211,218.1999969482422,518.72998046875,35.38899230957031,146.6666717529297,40.650001525878906,48.07666778564453,101.2300033569336,3529.050048828125,379.5,7.710000038146973,35.34000015258789,139.25999450683594,101.0,214.67999267578125,503.45001220703125,34.52561569213867,141.3333282470703,38.959999084472656,47.64666748046875,98.97000122070312,3485.739990234375,382.4800109863281,7.760000228881836,36.900001525878906,140.5500030517578,101.05999755859375,216.07000732421875,506.55999755859375,35.341556549072266,142.76666259765625,38.959999084472656,48.0,99.41999816894531,3485.739990234375,2255800,61442600,35075000,8016200,17837400,3622000,5372800,33926995,85243500,5535900,14202600,2803100,4858150000
2020-11-06,358.42779541015625,6.5351338386535645,36.70038604736328,128.2945556640625,92.90719604492188,198.86424255371094,514.72998046875,29.88501739501953,143.31666564941406,33.41978073120117,45.89707946777344,92.78334045410156,3509.43994140625,385.6600036621094,7.789999961853027,37.470001220703125,142.25,102.95999908447266,216.55999755859375,514.72998046875,34.53510284423828,143.31666564941406,39.16999816894531,48.59000015258789,99.37999725341797,3509.43994140625,386.79998779296875,8.020000457763672,38.13999938964844,143.19000244140625,105.0999984741211,217.88999938964844,515.2100219726562,34.83871078491211,145.52333068847656,40.93000030517578,48.7400016784668,101.26000213623047,3521.580078125,380.8900146484375,7.75,37.0099983215332,139.64999389648438,102.38999938964844,214.25,502.510009765625,34.24098587036133,141.42666625976562,38.900001525878906,47.849998474121094,99.12999725341797,3484.340087890625,381.8800048828125,8.010000228881836,37.5,140.39999389648438,105.02999877929688,216.0,515.0,34.52561569213867,145.36666870117188,40.81999969482422,48.119998931884766,100.56999969482422,3508.340087890625,1950200,50912100,18089200,5942500,12552800,3916100,4236300,23870676,65118000,6210300,16198500,1745400,4842460000
2020-11-09,339.2266540527344,6.879087924957275,38.159786224365234,131.74884033203125,105.48611450195312,195.79713439941406,470.5,32.18387222290039,140.4199981689453,37.67724609375,45.194942474365234,95.21075439453125,3550.5,365.0,8.199999809265137,38.959999084472656,146.0800018310547,116.9000015258789,213.22000122070312,470.5,37.191650390625,140.4199981689453,44.15999984741211,47.8466682434082,101.9800033569336,3550.5,389.5,8.380000114440918,39.720001220703125,148.99000549316406,118.9000015258789,227.85000610351562,495.8500061035156,39.83871078491211,150.8333282470703,44.9900016784668,49.400001525878906,106.33000183105469,3645.989990234375,364.760009765625,8.079999923706055,38.630001068115234,144.9199981689453,110.3499984741211,207.1699981689453,467.260009765625,36.41366195678711,140.3333282470703,42.4900016784668,47.82666778564453,101.9000015258789,3547.47998046875,388.25,8.109999656677246,38.720001220703125,148.42999267578125,113.16000366210938,226.7899932861328,485.5400085449219,39.715370178222656,146.5,42.970001220703125,49.33333206176758,103.98999786376953,3583.0400390625,4371300,110511300,22100800,12351600,47792400,7981200,10419700,230153864,104499000,16088500,28198500,2035700,8570510000
2020-11-10,340.732177734375,7.030093669891357,40.236236572265625,133.73300170898438,105.1432113647461,195.88897705078125,480.239990234375,31.756942749023438,136.7866668701172,37.66018295288086,45.83095932006836,96.15373229980469,3545.530029296875,366.6199951171875,8.380000114440918,41.08000183105469,148.27999877929688,116.5199966430664,213.32000732421875,480.239990234375,36.69829177856445,136.7866668701172,44.13999938964844,48.52000045776367,102.98999786376953,3545.530029296875,371.5400085449219,8.59000015258789,41.59000015258789,148.75,117.44999694824219,215.99000549316406,484.6000061035156,38.46299743652344,140.02999877929688,44.4900016784668,48.813331604003906,104.0199966430664,3557.219970703125,360.5899963378906,8.180000305175781,39.560001373291016,146.25999450683594,114.69000244140625,211.33999633789062,463.4100036621094,36.48956298828125,132.00999450683594,43.22999954223633,47.84333419799805,102.0,3511.909912109375,363.8800048828125,8.229999542236328,39.75,147.25,117.3499984741211,215.75,470.95001220703125,38.37760925292969,140.02999877929688,44.4900016784668,47.91666793823242,102.76000213623047,3543.260009765625,2662600,87468400,26746900,7386500,20539300,4255600,8306100,80091668,90852600,8062400,18199200,1545200,6037470000
2020-11-11,346.58740234375,6.98814582824707,39.7269172668457,133.30007934570312,103.5731201171875,200.20492553710938,490.760009765625,31.609155654907227,139.0433349609375,37.32743835449219,46.592918395996094,95.06139373779297,3572.659912109375,372.9200134277344,8.329999923706055,40.560001373291016,147.8000030517578,114.77999877929688,218.02000427246094,490.760009765625,36.52751541137695,139.0433349609375,43.75,49.32666778564453,101.81999969482422,3572.659912109375,374.70001220703125,8.600000381469727,41.77000045776367,149.1999969482422,116.95999908447266,219.25,491.67999267578125,38.14041519165039,139.56666564941406,44.150001525878906,49.6533317565918,103.52999877929688,3581.159912109375,368.1600036621094,8.289999961853027,40.11000061035156,146.86000061035156,113.95999908447266,214.3000030517578,478.260009765625,35.958255767822266,136.86000061035156,42.810001373291016,48.79999923706055,101.55999755859375,3557.0,369.67999267578125,8.600000381469727,41.290000915527344,149.1699981689453,116.88999938964844,214.80999755859375,483.0,36.88804626464844,138.81666564941406,44.029998779296875,48.973331451416016,103.20999908447266,3563.219970703125,1688800,75644400,19841100,6382400,14443400,4126900,5460500,58980997,52073100,7680500,18805800,1273200,4635560000
2020-11-12,349.1803894042969,6.887477397918701,38.51239013671875,133.75100708007812,102.30078887939453,195.659423828125,486.7699890136719,30.829191207885742,137.25332641601562,36.52543258666992,46.671634674072266,93.75431823730469,3537.010009765625,375.7099914550781,8.210000038146973,39.31999969482422,148.3000030517578,113.37000274658203,213.07000732421875,486.7699890136719,35.62618637084961,137.25332641601562,42.810001373291016,49.40999984741211,100.41999816894531,3537.010009765625,378.239990234375,8.289999961853027,40.2400016784668,148.64999389648438,113.95999908447266,217.82000732421875,496.5199890136719,36.37571334838867,141.0,43.20000076293945,49.56999969482422,102.26000213623047,3569.02001953125,373.5,8.100000381469727,38.810001373291016,146.75,112.05999755859375,210.8800048828125,480.42999267578125,35.332069396972656,136.5066680908203,42.130001068115234,49.03333282470703,99.73999786376953,3518.580078125,376.95001220703125,8.260000228881836,40.11000061035156,147.61000061035156,112.52999877929688,217.55999755859375,491.0,36.31878662109375,138.35000610351562,42.959999084472656,49.49333190917969,101.55000305175781,3562.669921875,1535900,81064900,20239900,4710300,22063000,4253200,5063700,46767877,59565300,8025000,12564300,1326000,4909660000
2020-11-13,352.08935546875,7.164318084716797,40.34397506713867,135.19403076171875,102.94146728515625,195.8522491455078,482.8399963378906,31.707679748535156,136.1666717529297,36.9520263671875,47.39896774291992,96.04170227050781,3585.14990234375,378.8399963378906,8.539999961853027,41.189998626708984,149.89999389648438,114.08000183105469,213.27999877929688,482.8399963378906,36.64136505126953,136.1666717529297,43.310001373291016,50.18000030517578,102.87000274658203,3585.14990234375,379.8299865722656,8.569999694824219,41.31999969482422,150.41000366210938,114.86000061035156,214.38999938964844,488.94000244140625,36.679317474365234,137.50999450683594,43.59000015258789,50.313331604003906,103.0199966430664,3593.659912109375,374.989990234375,8.229999542236328,39.599998474121094,148.41000366210938,113.56999969482422,212.33999633789062,477.79998779296875,35.77798843383789,133.8866729736328,43.02000045776367,49.17333221435547,100.87999725341797,3552.570068359375,376.5199890136719,8.229999542236328,39.689998626708984,149.08999633789062,114.69999694824219,213.75999450683594,486.7699890136719,35.92979049682617,136.9499969482422,43.25,49.64666748046875,101.12999725341797,3552.570068359375,1274600,79475100,15004300,5893500,11847900,3072100,3002700,40175634,59313300,5968700,19738200,1345500,4719580000
2020-11-16,352.9722595214844,7.3824357986450195,41.26466751098633,136.0508575439453,105.84706115722656,199.0203399658203,479.1000061035156,30.648569107055664,136.02999877929688,37.77963638305664,47.997196197509766,97.80622863769531,3626.909912109375,379.7900085449219,8.800000190734863,42.130001068115234,150.85000610351562,117.30000305175781,216.72999572753906,479.1000061035156,35.417457580566406,136.02999877929688,44.279998779296875,50.813331604003906,104.76000213623047,3626.909912109375,381.2799987792969,8.850000381469727,42.150001525878906,151.3000030517578,118.61000061035156,216.75,485.5799865722656,36.00569152832031,137.48333740234375,45.040000915527344,51.133331298828125,105.88999938964844,3628.510009765625,376.9100036621094,8.609999656677246,40.91999816894531,149.8000030517578,115.7300033569336,213.6300048828125,477.29998779296875,34.9620475769043,134.69667053222656,43.79999923706055,49.7599983215332,103.4800033569336,3600.159912109375,376.9100036621094,8.739999771118164,41.77000045776367,150.9199981689453,117.79000091552734,215.5,480.0,35.92030334472656,136.30999755859375,44.65999984741211,50.176666259765625,103.70999908447266,3600.159912109375,1691500,84853900,16692100,6266400,19858600,3702100,3953600,75530167,80515800,7642100,34560300,1575500,5295510000
2020-11-17,354.95184326171875,7.34049129486084,41.11775207519531,134.69802856445312,104.77325439453125,198.35916137695312,480.6300048828125,31.187288284301758,147.20333862304688,37.56632614135742,47.030574798583984,97.13402557373047,3609.530029296875,381.9200134277344,8.75,41.97999954223633,149.35000610351562,116.11000061035156,216.00999450683594,480.6300048828125,36.040000915527344,147.20333862304688,44.029998779296875,49.790000915527344,104.04000091552734,3609.530029296875,388.4800109863281,8.850000381469727,42.540000915527344,150.6300048828125,116.44000244140625,217.38999938964844,487.510009765625,36.5,154.0,44.34000015258789,51.08000183105469,104.30999755859375,3623.110107421875,381.7900085449219,8.630000114440918,41.13999938964844,149.1199951171875,114.58000183105469,214.02000427246094,478.8500061035156,35.81999969482422,144.336669921875,43.2400016784668,49.72666549682617,103.01000213623047,3588.679931640625,387.32000732421875,8.65999984741211,41.849998474121094,150.0,115.38999938964844,215.60000610351562,480.1199951171875,36.4900016784668,153.38999938964844,43.59000015258789,50.16666793823242,103.4800033569336,3610.31005859375,3299100,46754500,16088200,7297700,14553200,2443100,3698100,46984500,183564900,7384500,42711600,1000200,4812180000
2020-11-18,355.24005126953125,7.399213790893555,41.842559814453125,132.91224670410156,103.99723052978516,197.90921020507812,481.7900085449219,31.42958641052246,162.2133331298828,36.909366607666016,46.942413330078125,97.25540161132812,3567.7900390625,382.2300109863281,8.819999694824219,42.720001220703125,147.3699951171875,115.25,215.52000427246094,481.7900085449219,36.31999969482422,162.2133331298828,43.2599983215332,49.6966667175293,104.16999816894531,3567.7900390625,388.04998779296875,9.050000190734863,44.130001068115234,149.75999450683594,118.61000061035156,217.83999633789062,488.6099853515625,37.41999816894531,165.3333282470703,44.7599983215332,50.55666732788086,105.0199966430664,3619.090087890625,381.7300109863281,8.779999732971191,42.060001373291016,147.3699951171875,115.19999694824219,215.41000366210938,477.7200012207031,36.29999923706055,147.8333282470703,43.220001220703125,49.68333435058594,103.7699966430664,3567.330078125,382.8900146484375,8.819999694824219,42.189998626708984,148.8699951171875,117.33999633789062,216.10000610351562,481.95001220703125,36.93000030517578,149.4499969482422,44.27000045776367,49.95333480834961,104.41999816894531,3612.090087890625,2134600,77759300,27632500,6661000,12571200,3095200,3629200,63442700,234132000,7324800,24936900,1288000,5284810000
2020-11-19,356.4574279785156,7.399213790893555,41.94050216674805,132.704833984375,104.27693939208984,197.5326690673828,484.6700134277344,31.317089080810547,166.42333984375,36.892303466796875,47.89645004272461,98.2823715209961,3581.8701171875,383.5400085449219,8.819999694824219,42.81999969482422,147.13999938964844,115.55999755859375,215.11000061035156,484.6700134277344,36.189998626708984,166.42333984375,43.2400016784668,50.706668853759766,105.2699966430664,3581.8701171875,384.7099914550781,8.880000114440918,43.189998626708984,147.4600067138672,115.81999969482422,215.47999572753906,487.79998779296875,36.630001068115234,169.5366668701172,43.310001373291016,50.81666564941406,105.4000015258789,3585.219970703125,380.30999755859375,8.739999771118164,42.18000030517578,145.58999633789062,113.55999755859375,213.3300018310547,480.4700012207031,35.86000061035156,162.52333068847656,42.34000015258789,49.77333450317383,103.81999969482422,3543.840087890625,383.6099853515625,8.880000114440918,42.61000061035156,147.3000030517578,114.18000030517578,214.83999633789062,482.0,36.599998474121094,164.0,42.97999954223633,49.81999969482422,104.16000366210938,3559.409912109375,1768900,56672700,17214500,7987700,10202500,2840500,2254700,43261800,187425900,7476300,18590700,1081500,4363370000
2020-11-20,354.2083435058594,7.332103252410889,42.15598678588867,132.00131225585938,103.38359832763672,196.5960693359375,488.239990234375,31.7584171295166,163.20333862304688,36.3974494934082,47.30450439453125,98.02095031738281,3557.5400390625,381.1199951171875,8.739999771118164,43.040000915527344,146.36000061035156,114.56999969482422,214.08999633789062,488.239990234375,36.70000076293945,163.20333862304688,42.65999984741211,50.08000183105469,104.98999786376953,3557.5400390625,385.5,8.819999694824219,43.31999969482422,147.94000244140625,115.6500015258789,215.22000122070312,494.760009765625,37.310001373291016,167.5,43.16999816894531,50.91999816894531,105.45999908447266,3581.22998046875,381.010009765625,8.680000305175781,42.369998931884766,146.1300048828125,114.08999633789062,213.6300048828125,481.57000732421875,36.439998626708984,163.02000427246094,42.41999816894531,49.936668395996094,104.68000030517578,3556.85009765625,383.95001220703125,8.8100004196167,42.810001373291016,147.0500030517578,114.43000030517578,214.38999938964844,485.2200012207031,36.70000076293945,165.99667358398438,43.04999923706055,50.38999938964844,105.16000366210938,3579.31005859375,1807600,57024300,16881200,6354900,12718900,3932600,4253400,60633800,98735700,5242500,21937200,1541200,4236370000
2020-11-23,354.7567138671875,7.432770729064941,43.850440979003906,130.65725708007812,106.36141204833984,199.26829528808594,476.6199951171875,31.60265350341797,173.9499969482422,36.76432418823242,47.52176284790039,98.03030395507812,3577.590087890625,381.7099914550781,8.859999656677246,44.77000045776367,143.8699951171875,117.87000274658203,217.0,476.6199951171875,36.52000045776367,173.9499969482422,43.09000015258789,50.310001373291016,105.0,3577.590087890625,383.05999755859375,8.979999542236328,45.15999984741211,146.00999450683594,118.16999816894531,217.60000610351562,491.1499938964844,37.09000015258789,175.3333282470703,43.369998931884766,50.46666717529297,105.83999633789062,3589.81005859375,380.3399963378906,8.779999732971191,43.560001373291016,143.0399932861328,115.56999969482422,214.64999389648438,475.8399963378906,36.209999084472656,167.26333618164062,42.81999969482422,49.790000915527344,104.48999786376953,3552.77001953125,383.0,8.819999694824219,43.959999084472656,146.00999450683594,116.05000305175781,215.13999938964844,490.4599914550781,37.029998779296875,167.8333282470703,43.27000045776367,50.12333297729492,105.58999633789062,3566.820068359375,1679600,71537100,22569600,7318300,13209200,3010300,5416600,43673100,150780900,5943400,18557100,1449100,5057550000
2020-11-24,357.0894775390625,7.927730560302734,45.505733489990234,130.65725708007812,111.2792739868164,201.75685119628906,482.8800048828125,31.6718807220459,185.1266632080078,38.73521423339844,47.65715026855469,100.52490997314453,3635.409912109375,384.2200012207031,9.449999809265137,46.459999084472656,143.8699951171875,123.31999969482422,219.7100067138672,482.8800048828125,36.599998474121094,185.1266632080078,45.400001525878906,50.45333480834961,107.19000244140625,3635.409912109375,386.04998779296875,9.5,46.709999084472656,144.75999450683594,123.5,221.25,484.04998779296875,36.7400016784668,186.663330078125,45.43000030517578,50.65999984741211,107.30999755859375,3642.31005859375,380.7099914550781,9.140000343322754,45.06999969482422,143.61000061035156,119.70999908447266,218.25,475.8900146484375,36.02000045776367,175.39999389648438,43.91999816894531,50.09000015258789,105.25,3594.52001953125,383.69000244140625,9.149999618530273,45.90999984741211,144.0,120.06999969482422,219.00999450683594,478.8399963378906,36.130001068115234,180.13333129882812,44.040000915527344,50.58000183105469,105.68000030517578,3594.52001953125,2061100,99520500,20048700,11034800,20121600,3870900,3550500,42485300,160945500,8718100,17155200,1439900,6280290000
2020-11-25,360.3701477050781,7.617332458496094,44.52627182006836,130.48472595214844,110.11524963378906,201.4170379638672,485.0,31.611305236816406,191.3333282470703,38.12091064453125,47.80512619018555,99.98097229003906,3629.64990234375,387.75,9.079999923706055,45.459999084472656,143.67999267578125,122.02999877929688,219.33999633789062,485.0,36.529998779296875,191.3333282470703,44.68000030517578,50.61000061035156,106.61000061035156,3629.64990234375,388.3399963378906,9.25,46.060001373291016,144.1699981689453,122.37999725341797,220.58999633789062,486.8999938964844,36.560001373291016,191.3333282470703,44.900001525878906,50.79666519165039,107.27999877929688,3635.5,385.55999755859375,9.0,44.63999938964844,142.86000061035156,120.47000122070312,217.9199981689453,478.9200134277344,36.2400016784668,181.7899932861328,44.369998931884766,50.4033317565918,105.91000366210938,3617.760009765625,385.7900085449219,9.199999809265137,45.61000061035156,144.05999755859375,121.37000274658203,219.97999572753906,485.1300048828125,36.529998779296875,183.35333251953125,44.900001525878906,50.41666793823242,106.91000366210938,3635.5,2034200,95217800,16122300,7594600,11715600,1889200,3598600,26955800,146790600,5407800,13833300,1376700,4910440000
